┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 400 nodes, Layer 2: 300 nodes, Case: summer_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:   -44.442 | Mean score    -3.441 and std. deviation     1.981  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -27.676 | Time elapsed: 2 minutes
Episode: 4787 | Mean Step Score:   -22.991 | Time elapsed: 21 minutes
Episode: 4788 | Mean Step Score:   -19.415 | Time elapsed: 21 minutes
Episode: 4789 | Mean Step Score:   -28.656 | Time elapsed: 21 minutes
Episode: 4790 | Mean Step Score:  -213.333 | Time elapsed: 21 minutes
Episode: 4791 | Mean Step Score:   -76.425 | Time elapsed: 21 minutes
Episode: 4792 | Mean Step Score:  -153.742 | Time elapsed: 21 minutes
Episode: 4793 | Mean Step Score:  -199.012 | Time elapsed: 21 minutes
Episode: 4794 | Mean Step Score:  -170.861 | Time elapsed: 21 minutes
Episode: 4795 | Mean Step Score:  -107.722 | Time elapsed: 21 minutes
Episode: 4796 | Mean Step Score:   -59.119 | Time elapsed: 21 minutes
Episode: 4797 | Mean Step Score:  -103.798 | Time elapsed: 21 minutes
Episode: 4798 | Mean Step Score:   -58.226 | Time elapsed: 21 minutes
Episode: 4799 | Mean Step Score:   -23.500 | Time elapsed: 21 minutes
Episode: 4800 | Mean Step Score:   -22.845 | Time elapsed: 21 minutes
Episode: 4801 | Mean Step Score:   -88.060 | Mean score    -2.364 and std. deviation     2.886  over 10 evaluation episodes | Time elapsed: 21 minutes
Episode: 4802 | Mean Step Score:   -48.274 | Time elapsed: 21 minutes
Episode: 4803 | Mean Step Score:   -39.736 | Time elapsed: 21 minutes
Episode: 4804 | Mean Step Score:   -87.248 | Time elapsed: 21 minutes
Episode: 4805 | Mean Step Score:   -76.871 | Time elapsed: 21 minutes
Episode: 4806 | Mean Step Score:  -113.740 | Time elapsed: 21 minutes
Episode: 4807 | Mean Step Score:   -99.583 | Time elapsed: 21 minutes
Episode: 4808 | Mean Step Score:   -30.912 | Time elapsed: 21 minutes
Episode: 4809 | Mean Step Score:    -4.121 | Time elapsed: 21 minutes
Episode: 4810 | Mean Step Score:   -65.270 | Time elapsed: 21 minutes
Episode: 4811 | Mean Step Score:  -211.233 | Time elapsed: 21 minutes
Episode: 4812 | Mean Step Score:   -16.246 | Time elapsed: 21 minutes
Episode: 4813 | Mean Step Score:  -108.686 | Time elapsed: 21 minutes
Episode: 4814 | Mean Step Score:   -38.848 | Time elapsed: 21 minutes
Episode: 4815 | Mean Step Score:   -65.427 | Time elapsed: 21 minutes
Episode: 4816 | Mean Step Score:   -33.875 | Time elapsed: 21 minutes
Episode: 4817 | Mean Step Score:   -24.153 | Time elapsed: 21 minutes
Episode: 4818 | Mean Step Score:  -190.162 | Time elapsed: 21 minutes
Episode: 4819 | Mean Step Score:   -50.756 | Time elapsed: 21 minutes
Episode: 4820 | Mean Step Score:  -246.775 | Time elapsed: 21 minutes
Episode: 4821 | Mean Step Score:   -66.528 | Time elapsed: 21 minutes
Episode: 4822 | Mean Step Score:  -131.523 | Time elapsed: 21 minutes
Episode: 4823 | Mean Step Score:   -38.066 | Time elapsed: 21 minutes
Episode: 4824 | Mean Step Score:    -4.421 | Time elapsed: 21 minutes
Episode: 4825 | Mean Step Score:   -54.121 | Time elapsed: 21 minutes
Episode: 4826 | Mean Step Score:  -140.427 | Time elapsed: 21 minutes
Episode: 4827 | Mean Step Score:   -71.159 | Time elapsed: 21 minutes
Episode: 4828 | Mean Step Score:   -41.889 | Time elapsed: 21 minutes
Episode: 4829 | Mean Step Score:  -101.068 | Time elapsed: 21 minutes
Episode: 4830 | Mean Step Score:   -28.305 | Time elapsed: 21 minutes
Episode: 4831 | Mean Step Score:  -165.239 | Time elapsed: 21 minutes
Episode: 4832 | Mean Step Score:   -32.499 | Time elapsed: 21 minutes
Episode: 4833 | Mean Step Score:   -56.555 | Time elapsed: 21 minutes
Episode: 4834 | Mean Step Score:  -162.383 | Time elapsed: 21 minutes
Episode: 4835 | Mean Step Score:   -64.227 | Time elapsed: 21 minutes
Episode: 4836 | Mean Step Score:  -191.280 | Time elapsed: 21 minutes
Episode: 4837 | Mean Step Score:    -4.323 | Time elapsed: 21 minutes
Episode: 4838 | Mean Step Score:  -101.157 | Time elapsed: 21 minutes
Episode: 4839 | Mean Step Score:  -120.893 | Time elapsed: 21 minutes
Episode: 4840 | Mean Step Score:  -176.155 | Time elapsed: 21 minutes
Episode: 4841 | Mean Step Score:   -56.138 | Time elapsed: 21 minutes
Episode: 4842 | Mean Step Score:   -25.694 | Time elapsed: 21 minutes
Episode: 4843 | Mean Step Score:   -55.682 | Time elapsed: 21 minutes
Episode: 4844 | Mean Step Score:  -193.038 | Time elapsed: 21 minutes
Episode: 4845 | Mean Step Score:    -3.092 | Time elapsed: 21 minutes
Episode: 4846 | Mean Step Score:  -189.697 | Time elapsed: 21 minutes
Episode: 4847 | Mean Step Score:  -186.448 | Time elapsed: 21 minutes
Episode: 4848 | Mean Step Score:   -56.057 | Time elapsed: 21 minutes
Episode: 4849 | Mean Step Score:  -162.790 | Time elapsed: 21 minutes
Episode: 4850 | Mean Step Score:   -59.967 | Time elapsed: 21 minutes
Episode: 4851 | Mean Step Score:   -75.774 | Time elapsed: 21 minutes
Episode: 4852 | Mean Step Score:   -96.237 | Time elapsed: 21 minutes
Episode: 4853 | Mean Step Score:  -209.607 | Time elapsed: 21 minutes
Episode: 4854 | Mean Step Score:   -98.186 | Time elapsed: 21 minutes
Episode: 4855 | Mean Step Score:  -123.389 | Time elapsed: 21 minutes
Episode: 4856 | Mean Step Score:   -16.120 | Time elapsed: 21 minutes
Episode: 4857 | Mean Step Score:   -41.723 | Time elapsed: 21 minutes
Episode: 4858 | Mean Step Score:   -94.581 | Time elapsed: 21 minutes
Episode: 4859 | Mean Step Score:    -7.091 | Time elapsed: 21 minutes
Episode: 4860 | Mean Step Score:  -196.161 | Time elapsed: 21 minutes
Episode: 4861 | Mean Step Score:   -12.972 | Time elapsed: 21 minutes
Episode: 4862 | Mean Step Score:  -226.668 | Time elapsed: 21 minutes
Episode: 4863 | Mean Step Score:   -62.410 | Time elapsed: 21 minutes
Episode: 4864 | Mean Step Score:   -42.867 | Time elapsed: 21 minutes
Episode: 4865 | Mean Step Score:  -120.576 | Time elapsed: 21 minutes
Episode: 4866 | Mean Step Score:   -64.576 | Time elapsed: 21 minutes
Episode: 4867 | Mean Step Score:   -71.255 | Time elapsed: 21 minutes
Episode: 4868 | Mean Step Score:  -114.744 | Time elapsed: 21 minutes
Episode: 4869 | Mean Step Score:  -219.352 | Time elapsed: 21 minutes
Episode: 4870 | Mean Step Score:   -74.792 | Time elapsed: 21 minutes
Episode: 4871 | Mean Step Score:   -76.965 | Time elapsed: 21 minutes
Episode: 4872 | Mean Step Score:   -43.126 | Time elapsed: 21 minutes
Episode: 4873 | Mean Step Score:   -81.641 | Time elapsed: 21 minutes
Episode: 4874 | Mean Step Score:   -42.885 | Time elapsed: 21 minutes
Episode: 4875 | Mean Step Score:  -118.387 | Time elapsed: 21 minutes
Episode: 4876 | Mean Step Score:  -107.704 | Time elapsed: 21 minutes
Episode: 4877 | Mean Step Score:   -42.729 | Time elapsed: 21 minutes
Episode: 4878 | Mean Step Score:   -35.563 | Time elapsed: 21 minutes
Episode: 4879 | Mean Step Score:  -120.776 | Time elapsed: 21 minutes
Episode: 4880 | Mean Step Score:   -85.309 | Time elapsed: 21 minutes
Episode: 4881 | Mean Step Score:  -203.821 | Time elapsed: 21 minutes
Episode: 4882 | Mean Step Score:  -139.698 | Time elapsed: 21 minutes
Episode: 4883 | Mean Step Score:  -189.260 | Time elapsed: 21 minutes
Episode: 4884 | Mean Step Score:  -157.159 | Time elapsed: 21 minutes
Episode: 4885 | Mean Step Score:   -69.308 | Time elapsed: 21 minutes
Episode: 4886 | Mean Step Score:   -35.365 | Time elapsed: 21 minutes
Episode: 4887 | Mean Step Score:   -46.445 | Time elapsed: 21 minutes
Episode: 4888 | Mean Step Score:  -207.587 | Time elapsed: 21 minutes
Episode: 4889 | Mean Step Score:  -146.693 | Time elapsed: 21 minutes
Episode: 4890 | Mean Step Score:  -137.110 | Time elapsed: 21 minutes
Episode: 4891 | Mean Step Score:   -19.147 | Time elapsed: 21 minutes
Episode: 4892 | Mean Step Score:   -13.464 | Time elapsed: 21 minutes
Episode: 4893 | Mean Step Score:   -42.428 | Time elapsed: 21 minutes
Episode: 4894 | Mean Step Score:    -4.052 | Time elapsed: 21 minutes
Episode: 4895 | Mean Step Score:   -62.132 | Time elapsed: 21 minutes
Episode: 4896 | Mean Step Score:    -3.816 | Time elapsed: 21 minutes
Episode: 4897 | Mean Step Score:   -78.420 | Time elapsed: 21 minutes
Episode: 4898 | Mean Step Score:  -133.222 | Time elapsed: 21 minutes
Episode: 4899 | Mean Step Score:  -171.856 | Time elapsed: 21 minutes
Episode: 4900 | Mean Step Score:  -192.924 | Time elapsed: 21 minutes
Episode: 4901 | Mean Step Score:  -133.815 | Mean score    -2.053 and std. deviation     2.905  over 10 evaluation episodes | Time elapsed: 21 minutes
Episode: 4902 | Mean Step Score:   -29.979 | Time elapsed: 21 minutes
Episode: 4903 | Mean Step Score:  -150.973 | Time elapsed: 21 minutes
Episode: 4904 | Mean Step Score:   -89.078 | Time elapsed: 21 minutes
Episode: 4905 | Mean Step Score:    -3.225 | Time elapsed: 21 minutes
Episode: 4906 | Mean Step Score:   -12.400 | Time elapsed: 21 minutes
Episode: 4907 | Mean Step Score:  -182.738 | Time elapsed: 21 minutes
Episode: 4908 | Mean Step Score:  -169.835 | Time elapsed: 21 minutes
Episode: 4909 | Mean Step Score:    -4.117 | Time elapsed: 21 minutes
Episode: 4910 | Mean Step Score:  -105.740 | Time elapsed: 21 minutes
Episode: 4911 | Mean Step Score:  -101.375 | Time elapsed: 21 minutes
Episode: 4912 | Mean Step Score:   -55.707 | Time elapsed: 21 minutes
Episode: 4913 | Mean Step Score:  -124.426 | Time elapsed: 21 minutes
Episode: 4914 | Mean Step Score:  -116.297 | Time elapsed: 21 minutes
Episode: 4915 | Mean Step Score:   -48.726 | Time elapsed: 21 minutes
Episode: 4916 | Mean Step Score:  -165.577 | Time elapsed: 21 minutes
Episode: 4917 | Mean Step Score:  -138.999 | Time elapsed: 21 minutes
Episode: 4918 | Mean Step Score:  -145.486 | Time elapsed: 21 minutes
Episode: 4919 | Mean Step Score:   -84.087 | Time elapsed: 22 minutes
Episode: 4920 | Mean Step Score:    -6.228 | Time elapsed: 22 minutes
Episode: 4921 | Mean Step Score:   -47.515 | Time elapsed: 22 minutes
Episode: 4922 | Mean Step Score:    -2.721 | Time elapsed: 22 minutes
Episode: 4923 | Mean Step Score:   -49.045 | Time elapsed: 22 minutes
Episode: 4924 | Mean Step Score:   -77.698 | Time elapsed: 22 minutes
Episode: 4925 | Mean Step Score:  -148.727 | Time elapsed: 22 minutes
Episode: 4926 | Mean Step Score:   -79.484 | Time elapsed: 22 minutes
Episode: 4927 | Mean Step Score:   -33.803 | Time elapsed: 22 minutes
Episode: 4928 | Mean Step Score:  -229.027 | Time elapsed: 22 minutes
Episode: 4929 | Mean Step Score:   -81.484 | Time elapsed: 22 minutes
Episode: 4930 | Mean Step Score:  -155.986 | Time elapsed: 22 minutes
Episode: 4931 | Mean Step Score:   -18.394 | Time elapsed: 22 minutes
Episode: 4932 | Mean Step Score:  -176.709 | Time elapsed: 22 minutes
Episode: 4933 | Mean Step Score:  -100.346 | Time elapsed: 22 minutes
Episode: 4934 | Mean Step Score:   -95.601 | Time elapsed: 22 minutes
Episode: 4935 | Mean Step Score:  -107.006 | Time elapsed: 22 minutes
Episode: 4936 | Mean Step Score:   -94.916 | Time elapsed: 22 minutes
Episode: 4937 | Mean Step Score:   -94.295 | Time elapsed: 22 minutes
Episode: 4938 | Mean Step Score:   -17.965 | Time elapsed: 22 minutes
Episode: 4939 | Mean Step Score:   -18.183 | Time elapsed: 22 minutes
Episode: 4940 | Mean Step Score:    -9.285 | Time elapsed: 22 minutes
Episode: 4941 | Mean Step Score:  -135.158 | Time elapsed: 22 minutes
Episode: 4942 | Mean Step Score:   -85.606 | Time elapsed: 22 minutes
Episode: 4943 | Mean Step Score:   -47.731 | Time elapsed: 22 minutes
Episode: 4944 | Mean Step Score:   -58.476 | Time elapsed: 22 minutes
Episode: 4945 | Mean Step Score:    -6.985 | Time elapsed: 22 minutes
Episode: 4946 | Mean Step Score:   -16.581 | Time elapsed: 22 minutes
Episode: 4947 | Mean Step Score:   -71.447 | Time elapsed: 22 minutes
Episode: 4948 | Mean Step Score:   -18.461 | Time elapsed: 22 minutes
Episode: 4949 | Mean Step Score:  -139.239 | Time elapsed: 22 minutes
Episode: 4950 | Mean Step Score:   -70.284 | Time elapsed: 22 minutes
Episode: 4951 | Mean Step Score:  -100.353 | Time elapsed: 22 minutes
Episode: 4952 | Mean Step Score:   -67.217 | Time elapsed: 22 minutes
Episode: 4953 | Mean Step Score:   -26.920 | Time elapsed: 22 minutes
Episode: 4954 | Mean Step Score:   -86.406 | Time elapsed: 22 minutes
Episode: 4955 | Mean Step Score:  -101.356 | Time elapsed: 22 minutes
Episode: 4956 | Mean Step Score:  -126.893 | Time elapsed: 22 minutes
Episode: 4957 | Mean Step Score:   -24.506 | Time elapsed: 22 minutes
Episode: 4958 | Mean Step Score:   -26.546 | Time elapsed: 22 minutes
Episode: 4959 | Mean Step Score:    -3.225 | Time elapsed: 22 minutes
Episode: 4960 | Mean Step Score:  -143.414 | Time elapsed: 22 minutes
Episode: 4961 | Mean Step Score:   -87.510 | Time elapsed: 22 minutes
Episode: 4962 | Mean Step Score:  -186.945 | Time elapsed: 22 minutes
Episode: 4963 | Mean Step Score:   -24.482 | Time elapsed: 22 minutes
Episode: 4964 | Mean Step Score:  -191.176 | Time elapsed: 22 minutes
Episode: 4965 | Mean Step Score:   -94.275 | Time elapsed: 22 minutes
Episode: 4966 | Mean Step Score:   -32.034 | Time elapsed: 22 minutes
Episode: 4967 | Mean Step Score:  -181.832 | Time elapsed: 22 minutes
Episode: 4968 | Mean Step Score:   -58.913 | Time elapsed: 22 minutes
Episode: 4969 | Mean Step Score:   -87.660 | Time elapsed: 22 minutes
Episode: 4970 | Mean Step Score:  -124.598 | Time elapsed: 22 minutes
Episode: 4971 | Mean Step Score:  -182.938 | Time elapsed: 22 minutes
Episode: 4972 | Mean Step Score:   -63.619 | Time elapsed: 22 minutes
Episode: 4973 | Mean Step Score:   -34.285 | Time elapsed: 22 minutes
Episode: 4974 | Mean Step Score:   -54.008 | Time elapsed: 22 minutes
Episode: 4975 | Mean Step Score:   -49.773 | Time elapsed: 22 minutes
Episode: 4976 | Mean Step Score:  -156.492 | Time elapsed: 22 minutes
Episode: 4977 | Mean Step Score:  -198.328 | Time elapsed: 22 minutes
Episode: 4978 | Mean Step Score:  -142.919 | Time elapsed: 22 minutes
Episode: 4979 | Mean Step Score:   -33.871 | Time elapsed: 22 minutes
Episode: 4980 | Mean Step Score:   -95.319 | Time elapsed: 22 minutes
Episode: 4981 | Mean Step Score:   -23.606 | Time elapsed: 22 minutes
Episode: 4982 | Mean Step Score:   -14.681 | Time elapsed: 22 minutes
Episode: 4983 | Mean Step Score:    -6.320 | Time elapsed: 22 minutes
Episode: 4984 | Mean Step Score:   -95.242 | Time elapsed: 22 minutes
Episode: 4985 | Mean Step Score:    -3.546 | Time elapsed: 22 minutes
Episode: 4986 | Mean Step Score:   -39.133 | Time elapsed: 22 minutes
Episode: 4987 | Mean Step Score:   -75.559 | Time elapsed: 22 minutes
Episode: 4988 | Mean Step Score:  -196.141 | Time elapsed: 22 minutes
Episode: 4989 | Mean Step Score:   -25.336 | Time elapsed: 22 minutes
Episode: 4990 | Mean Step Score:   -42.841 | Time elapsed: 22 minutes
Episode: 4991 | Mean Step Score:   -74.229 | Time elapsed: 22 minutes
Episode: 4992 | Mean Step Score:   -81.538 | Time elapsed: 22 minutes
Episode: 4993 | Mean Step Score:   -42.787 | Time elapsed: 22 minutes
Episode: 4994 | Mean Step Score:   -68.256 | Time elapsed: 22 minutes
Episode: 4995 | Mean Step Score:   -71.435 | Time elapsed: 22 minutes
Episode: 4996 | Mean Step Score:   -84.221 | Time elapsed: 22 minutes
Episode: 4997 | Mean Step Score:    -5.056 | Time elapsed: 22 minutes
Episode: 4998 | Mean Step Score:   -88.928 | Time elapsed: 22 minutes
Episode: 4999 | Mean Step Score:    -8.023 | Time elapsed: 22 minutes
Episode: 5000 | Mean Step Score:  -100.469 | Time elapsed: 22 minutes
Episode: 5001 | Mean Step Score:  -154.210 | Mean score    -2.405 and std. deviation     3.204  over 10 evaluation episodes | Time elapsed: 22 minutes
Episode: 5002 | Mean Step Score:   -64.139 | Time elapsed: 22 minutes
Episode: 5003 | Mean Step Score:   -55.069 | Time elapsed: 22 minutes
Episode: 5004 | Mean Step Score:   -18.851 | Time elapsed: 22 minutes
Episode: 5005 | Mean Step Score:   -28.530 | Time elapsed: 22 minutes
Episode: 5006 | Mean Step Score:  -162.780 | Time elapsed: 22 minutes
Episode: 5007 | Mean Step Score:   -12.706 | Time elapsed: 22 minutes
Episode: 5008 | Mean Step Score:   -99.576 | Time elapsed: 22 minutes
Episode: 5009 | Mean Step Score:   -43.059 | Time elapsed: 22 minutes
Episode: 5010 | Mean Step Score:   -66.216 | Time elapsed: 22 minutes
Episode: 5011 | Mean Step Score:  -133.681 | Time elapsed: 22 minutes
Episode: 5012 | Mean Step Score:   -41.233 | Time elapsed: 22 minutes
Episode: 5013 | Mean Step Score:   -23.877 | Time elapsed: 22 minutes
Episode: 5014 | Mean Step Score:  -104.029 | Time elapsed: 22 minutes
Episode: 5015 | Mean Step Score:   -20.777 | Time elapsed: 22 minutes
Episode: 5016 | Mean Step Score:   -62.059 | Time elapsed: 22 minutes
Episode: 5017 | Mean Step Score:  -210.346 | Time elapsed: 22 minutes
Episode: 5018 | Mean Step Score:   -72.237 | Time elapsed: 22 minutes
Episode: 5019 | Mean Step Score:    -3.520 | Time elapsed: 22 minutes
Episode: 5020 | Mean Step Score:   -59.292 | Time elapsed: 22 minutes
Episode: 5021 | Mean Step Score:   -26.097 | Time elapsed: 22 minutes
Episode: 5022 | Mean Step Score:  -183.054 | Time elapsed: 22 minutes
Episode: 5023 | Mean Step Score:   -34.234 | Time elapsed: 22 minutes
Episode: 5024 | Mean Step Score:  -248.644 | Time elapsed: 22 minutes
Episode: 5025 | Mean Step Score:    -9.204 | Time elapsed: 22 minutes
Episode: 5026 | Mean Step Score:   -53.844 | Time elapsed: 22 minutes
Episode: 5027 | Mean Step Score:   -72.686 | Time elapsed: 22 minutes
Episode: 5028 | Mean Step Score:  -126.275 | Time elapsed: 22 minutes
Episode: 5029 | Mean Step Score:  -151.731 | Time elapsed: 22 minutes
Episode: 5030 | Mean Step Score:   -48.563 | Time elapsed: 22 minutes
Episode: 5031 | Mean Step Score:   -35.744 | Time elapsed: 22 minutes
Episode: 5032 | Mean Step Score:   -27.963 | Time elapsed: 22 minutes
Episode: 5033 | Mean Step Score:   -91.108 | Time elapsed: 22 minutes
Episode: 5034 | Mean Step Score:   -49.652 | Time elapsed: 22 minutes
Episode: 5035 | Mean Step Score:   -25.493 | Time elapsed: 22 minutes
Episode: 5036 | Mean Step Score:    -6.050 | Time elapsed: 22 minutes
Episode: 5037 | Mean Step Score:   -99.642 | Time elapsed: 22 minutes
Episode: 5038 | Mean Step Score:    -3.873 | Time elapsed: 22 minutes
Episode: 5039 | Mean Step Score:  -179.012 | Time elapsed: 22 minutes
Episode: 5040 | Mean Step Score:   -36.853 | Time elapsed: 22 minutes
Episode: 5041 | Mean Step Score:  -111.167 | Time elapsed: 22 minutes
Episode: 5042 | Mean Step Score:   -86.496 | Time elapsed: 22 minutes
Episode: 5043 | Mean Step Score:    -2.510 | Time elapsed: 22 minutes
Episode: 5044 | Mean Step Score:   -40.435 | Time elapsed: 22 minutes
Episode: 5045 | Mean Step Score:   -20.654 | Time elapsed: 22 minutes
Episode: 5046 | Mean Step Score:  -145.058 | Time elapsed: 22 minutes
Episode: 5047 | Mean Step Score:   -61.297 | Time elapsed: 22 minutes
Episode: 5048 | Mean Step Score:   -70.590 | Time elapsed: 22 minutes
Episode: 5049 | Mean Step Score:  -150.097 | Time elapsed: 22 minutes
Episode: 5050 | Mean Step Score:   -84.799 | Time elapsed: 22 minutes
Episode: 5051 | Mean Step Score:   -50.584 | Time elapsed: 22 minutes
Episode: 5052 | Mean Step Score:  -140.097 | Time elapsed: 22 minutes
Episode: 5053 | Mean Step Score:  -179.593 | Time elapsed: 22 minutes
Episode: 5054 | Mean Step Score:   -95.482 | Time elapsed: 22 minutes
Episode: 5055 | Mean Step Score:   -30.200 | Time elapsed: 22 minutes
Episode: 5056 | Mean Step Score:  -157.123 | Time elapsed: 22 minutes
Episode: 5057 | Mean Step Score:   -21.263 | Time elapsed: 22 minutes
Episode: 5058 | Mean Step Score:  -151.984 | Time elapsed: 22 minutes
Episode: 5059 | Mean Step Score:   -82.470 | Time elapsed: 22 minutes
Episode: 5060 | Mean Step Score:   -26.723 | Time elapsed: 22 minutes
Episode: 5061 | Mean Step Score:   -89.453 | Time elapsed: 22 minutes
Episode: 5062 | Mean Step Score:   -44.749 | Time elapsed: 22 minutes
Episode: 5063 | Mean Step Score:  -129.855 | Time elapsed: 22 minutes
Episode: 5064 | Mean Step Score:   -31.886 | Time elapsed: 22 minutes
Episode: 5065 | Mean Step Score:   -42.370 | Time elapsed: 22 minutes
Episode: 5066 | Mean Step Score:   -14.702 | Time elapsed: 22 minutes
