┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 300 nodes, Layer 2: 600 nodes, Case: summer_L2_nns_term-off+pain, Time to start: 1 minute
Episode: 1 | Mean Step Score:    -3.195 | Mean score    -4.125 and std. deviation     2.023  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -10.539 | Time elapsed: 2 minutes
Episode: 1794 | Mean Step Score:   -14.197 | Time elapsed: 38 minutes
Episode: 1795 | Mean Step Score:    -7.392 | Time elapsed: 38 minutes
Episode: 1796 | Mean Step Score:   -13.571 | Time elapsed: 38 minutes
Episode: 1797 | Mean Step Score:    -8.872 | Time elapsed: 38 minutes
Episode: 1798 | Mean Step Score:    -7.688 | Time elapsed: 38 minutes
Episode: 1799 | Mean Step Score:   -11.299 | Time elapsed: 38 minutes
Episode: 1800 | Mean Step Score:    -4.897 | Time elapsed: 38 minutes
Episode: 1801 | Mean Step Score:    -7.481 | Mean score    -1.418 and std. deviation     0.504  over 10 evaluation episodes | Time elapsed: 39 minutes
Episode: 1802 | Mean Step Score:    -2.171 | Time elapsed: 39 minutes
Episode: 1803 | Mean Step Score:    -0.001 | Time elapsed: 39 minutes
Episode: 1804 | Mean Step Score:    -2.296 | Time elapsed: 39 minutes
Episode: 1805 | Mean Step Score:    -0.844 | Time elapsed: 39 minutes
Episode: 1806 | Mean Step Score:    -3.293 | Time elapsed: 39 minutes
Episode: 1807 | Mean Step Score:    -9.260 | Time elapsed: 39 minutes
Episode: 1808 | Mean Step Score:    -3.414 | Time elapsed: 39 minutes
Episode: 1809 | Mean Step Score:    -2.376 | Time elapsed: 39 minutes
Episode: 1810 | Mean Step Score:    -9.081 | Time elapsed: 39 minutes
Episode: 1811 | Mean Step Score:    -5.406 | Time elapsed: 39 minutes
Episode: 1812 | Mean Step Score:    -8.419 | Time elapsed: 39 minutes
Episode: 1813 | Mean Step Score:    -2.650 | Time elapsed: 39 minutes
Episode: 1814 | Mean Step Score:    -2.635 | Time elapsed: 39 minutes
Episode: 1815 | Mean Step Score:    -3.246 | Time elapsed: 39 minutes
Episode: 1816 | Mean Step Score:    -2.391 | Time elapsed: 39 minutes
Episode: 1817 | Mean Step Score:    -1.034 | Time elapsed: 39 minutes
Episode: 1818 | Mean Step Score:     0.052 | Time elapsed: 39 minutes
Episode: 1819 | Mean Step Score:    -2.341 | Time elapsed: 39 minutes
Episode: 1820 | Mean Step Score:    -2.659 | Time elapsed: 39 minutes
Episode: 1821 | Mean Step Score:    -1.693 | Time elapsed: 39 minutes
Episode: 1822 | Mean Step Score:    -1.799 | Time elapsed: 39 minutes
Episode: 1823 | Mean Step Score:    -3.594 | Time elapsed: 39 minutes
Episode: 1824 | Mean Step Score:    -0.987 | Time elapsed: 39 minutes
Episode: 1825 | Mean Step Score:     0.110 | Time elapsed: 39 minutes
Episode: 1826 | Mean Step Score:    -1.322 | Time elapsed: 39 minutes
Episode: 1827 | Mean Step Score:    -2.164 | Time elapsed: 39 minutes
Episode: 1828 | Mean Step Score:     0.062 | Time elapsed: 39 minutes
Episode: 1829 | Mean Step Score:    -1.370 | Time elapsed: 39 minutes
Episode: 1830 | Mean Step Score:    -2.049 | Time elapsed: 39 minutes
Episode: 1831 | Mean Step Score:    -2.364 | Time elapsed: 39 minutes
Episode: 1832 | Mean Step Score:    -2.545 | Time elapsed: 39 minutes
Episode: 1833 | Mean Step Score:   -10.145 | Time elapsed: 39 minutes
Episode: 1834 | Mean Step Score:    -2.863 | Time elapsed: 39 minutes
Episode: 1835 | Mean Step Score:    -5.526 | Time elapsed: 39 minutes
Episode: 1836 | Mean Step Score:    -2.517 | Time elapsed: 39 minutes
Episode: 1837 | Mean Step Score:    -3.946 | Time elapsed: 39 minutes
Episode: 1838 | Mean Step Score:    -2.049 | Time elapsed: 39 minutes
Episode: 1839 | Mean Step Score:   -11.602 | Time elapsed: 39 minutes
Episode: 1840 | Mean Step Score:    -2.314 | Time elapsed: 39 minutes
Episode: 1841 | Mean Step Score:    -9.212 | Time elapsed: 39 minutes
Episode: 1842 | Mean Step Score:   -14.772 | Time elapsed: 39 minutes
Episode: 1843 | Mean Step Score:    -3.765 | Time elapsed: 39 minutes
Episode: 1844 | Mean Step Score:    -2.359 | Time elapsed: 39 minutes
Episode: 1845 | Mean Step Score:   -17.843 | Time elapsed: 39 minutes
Episode: 1846 | Mean Step Score:    -8.436 | Time elapsed: 39 minutes
Episode: 1847 | Mean Step Score:    -2.897 | Time elapsed: 39 minutes
Episode: 1848 | Mean Step Score:    -3.344 | Time elapsed: 39 minutes
Episode: 1849 | Mean Step Score:    -2.710 | Time elapsed: 39 minutes
Episode: 1850 | Mean Step Score:    -2.375 | Time elapsed: 39 minutes
Episode: 1851 | Mean Step Score:    -0.855 | Time elapsed: 39 minutes
Episode: 1852 | Mean Step Score:    -1.236 | Time elapsed: 39 minutes
Episode: 1853 | Mean Step Score:     0.217 | Time elapsed: 39 minutes
Episode: 1854 | Mean Step Score:    -3.518 | Time elapsed: 39 minutes
Episode: 1855 | Mean Step Score:     0.214 | Time elapsed: 39 minutes
Episode: 1856 | Mean Step Score:     0.165 | Time elapsed: 39 minutes
Episode: 1857 | Mean Step Score:     0.106 | Time elapsed: 39 minutes
Episode: 1858 | Mean Step Score:    -0.077 | Time elapsed: 39 minutes
Episode: 1859 | Mean Step Score:     0.006 | Time elapsed: 39 minutes
Episode: 1860 | Mean Step Score:     0.068 | Time elapsed: 39 minutes
Episode: 1861 | Mean Step Score:    -0.802 | Time elapsed: 39 minutes
Episode: 1862 | Mean Step Score:     0.020 | Time elapsed: 39 minutes
Episode: 1863 | Mean Step Score:    -0.077 | Time elapsed: 39 minutes
Episode: 1864 | Mean Step Score:    -1.474 | Time elapsed: 39 minutes
Episode: 1865 | Mean Step Score:     0.055 | Time elapsed: 39 minutes
Episode: 1866 | Mean Step Score:    -0.458 | Time elapsed: 39 minutes
Episode: 1867 | Mean Step Score:    -2.566 | Time elapsed: 39 minutes
Episode: 1868 | Mean Step Score:   -18.958 | Time elapsed: 39 minutes
Episode: 1869 | Mean Step Score:    -7.255 | Time elapsed: 39 minutes
Episode: 1870 | Mean Step Score:   -24.619 | Time elapsed: 39 minutes
Episode: 1871 | Mean Step Score:   -16.598 | Time elapsed: 39 minutes
Episode: 1872 | Mean Step Score:    -7.873 | Time elapsed: 39 minutes
Episode: 1873 | Mean Step Score:    -0.647 | Time elapsed: 39 minutes
Episode: 1874 | Mean Step Score:     0.107 | Time elapsed: 39 minutes
Episode: 1875 | Mean Step Score:     0.257 | Time elapsed: 39 minutes
Episode: 1876 | Mean Step Score:     0.148 | Time elapsed: 39 minutes
Episode: 1877 | Mean Step Score:    -2.607 | Time elapsed: 39 minutes
Episode: 1878 | Mean Step Score:    -2.133 | Time elapsed: 39 minutes
Episode: 1879 | Mean Step Score:    -0.588 | Time elapsed: 39 minutes
Episode: 1880 | Mean Step Score:    -2.246 | Time elapsed: 39 minutes
Episode: 1881 | Mean Step Score:    -1.113 | Time elapsed: 39 minutes
Episode: 1882 | Mean Step Score:    -7.783 | Time elapsed: 39 minutes
Episode: 1883 | Mean Step Score:   -11.054 | Time elapsed: 39 minutes
Episode: 1884 | Mean Step Score:   -25.680 | Time elapsed: 39 minutes
Episode: 1885 | Mean Step Score:   -17.140 | Time elapsed: 39 minutes
Episode: 1886 | Mean Step Score:    -9.830 | Time elapsed: 39 minutes
Episode: 1887 | Mean Step Score:   -10.838 | Time elapsed: 39 minutes
Episode: 1888 | Mean Step Score:    -6.481 | Time elapsed: 39 minutes
Episode: 1889 | Mean Step Score:   -21.589 | Time elapsed: 39 minutes
Episode: 1890 | Mean Step Score:    -7.848 | Time elapsed: 39 minutes
Episode: 1891 | Mean Step Score:   -11.518 | Time elapsed: 39 minutes
Episode: 1892 | Mean Step Score:    -6.873 | Time elapsed: 39 minutes
Episode: 1893 | Mean Step Score:   -16.791 | Time elapsed: 39 minutes
Episode: 1894 | Mean Step Score:   -13.274 | Time elapsed: 39 minutes
Episode: 1895 | Mean Step Score:   -10.424 | Time elapsed: 39 minutes
Episode: 1896 | Mean Step Score:   -11.089 | Time elapsed: 39 minutes
Episode: 1897 | Mean Step Score:    -7.286 | Time elapsed: 39 minutes
Episode: 1898 | Mean Step Score:    -5.362 | Time elapsed: 39 minutes
Episode: 1899 | Mean Step Score:   -17.889 | Time elapsed: 39 minutes
Episode: 1900 | Mean Step Score:   -10.901 | Time elapsed: 39 minutes
Episode: 1901 | Mean Step Score:   -10.276 | Mean score    -1.531 and std. deviation     0.371  over 10 evaluation episodes | Time elapsed: 40 minutes
Episode: 1902 | Mean Step Score:     0.212 | Time elapsed: 40 minutes
Episode: 1903 | Mean Step Score:     0.095 | Time elapsed: 40 minutes
Episode: 1904 | Mean Step Score:     0.076 | Time elapsed: 40 minutes
Episode: 1905 | Mean Step Score:    -0.053 | Time elapsed: 40 minutes
Episode: 1906 | Mean Step Score:     0.039 | Time elapsed: 40 minutes
Episode: 1907 | Mean Step Score:    -1.690 | Time elapsed: 40 minutes
Episode: 1908 | Mean Step Score:    -1.474 | Time elapsed: 40 minutes
Episode: 1909 | Mean Step Score:    -5.917 | Time elapsed: 40 minutes
Episode: 1910 | Mean Step Score:    -2.337 | Time elapsed: 40 minutes
Episode: 1911 | Mean Step Score:    -2.417 | Time elapsed: 40 minutes
Episode: 1912 | Mean Step Score:    -2.811 | Time elapsed: 40 minutes
Episode: 1913 | Mean Step Score:    -2.306 | Time elapsed: 40 minutes
Episode: 1914 | Mean Step Score:    -1.963 | Time elapsed: 40 minutes
Episode: 1915 | Mean Step Score:    -1.379 | Time elapsed: 40 minutes
Episode: 1916 | Mean Step Score:    -2.372 | Time elapsed: 40 minutes
Episode: 1917 | Mean Step Score:     0.034 | Time elapsed: 40 minutes
Episode: 1918 | Mean Step Score:    -2.047 | Time elapsed: 40 minutes
Episode: 1919 | Mean Step Score:   -16.276 | Time elapsed: 40 minutes
Episode: 1920 | Mean Step Score:   -13.130 | Time elapsed: 40 minutes
Episode: 1921 | Mean Step Score:   -16.689 | Time elapsed: 40 minutes
Episode: 1922 | Mean Step Score:    -6.885 | Time elapsed: 40 minutes
Episode: 1923 | Mean Step Score:    -8.301 | Time elapsed: 40 minutes
Episode: 1924 | Mean Step Score:   -20.758 | Time elapsed: 40 minutes
Episode: 1925 | Mean Step Score:    -8.798 | Time elapsed: 40 minutes
Episode: 1926 | Mean Step Score:    -9.794 | Time elapsed: 40 minutes
Episode: 1927 | Mean Step Score:   -16.316 | Time elapsed: 40 minutes
Episode: 1928 | Mean Step Score:   -17.321 | Time elapsed: 40 minutes
Episode: 1929 | Mean Step Score:   -12.168 | Time elapsed: 40 minutes
Episode: 1930 | Mean Step Score:    -9.906 | Time elapsed: 40 minutes
Episode: 1931 | Mean Step Score:    -9.477 | Time elapsed: 40 minutes
Episode: 1932 | Mean Step Score:   -10.332 | Time elapsed: 40 minutes
Episode: 1933 | Mean Step Score:   -11.055 | Time elapsed: 40 minutes
Episode: 1934 | Mean Step Score:    -9.537 | Time elapsed: 40 minutes
Episode: 1935 | Mean Step Score:   -12.504 | Time elapsed: 40 minutes
Episode: 1936 | Mean Step Score:    -7.403 | Time elapsed: 40 minutes
Episode: 1937 | Mean Step Score:   -12.039 | Time elapsed: 40 minutes
Episode: 1938 | Mean Step Score:    -7.417 | Time elapsed: 40 minutes
Episode: 1939 | Mean Step Score:   -12.385 | Time elapsed: 40 minutes
Episode: 1940 | Mean Step Score:   -26.059 | Time elapsed: 40 minutes
Episode: 1941 | Mean Step Score:   -22.444 | Time elapsed: 40 minutes
Episode: 1942 | Mean Step Score:   -36.737 | Time elapsed: 40 minutes
Episode: 1943 | Mean Step Score:    -7.820 | Time elapsed: 40 minutes
Episode: 1944 | Mean Step Score:   -22.229 | Time elapsed: 40 minutes
Episode: 1945 | Mean Step Score:   -20.051 | Time elapsed: 40 minutes
Episode: 1946 | Mean Step Score:   -24.327 | Time elapsed: 40 minutes
Episode: 1947 | Mean Step Score:   -12.155 | Time elapsed: 40 minutes
Episode: 1948 | Mean Step Score:   -27.097 | Time elapsed: 40 minutes
Episode: 1949 | Mean Step Score:   -18.316 | Time elapsed: 40 minutes
Episode: 1950 | Mean Step Score:   -21.400 | Time elapsed: 40 minutes
Episode: 1951 | Mean Step Score:   -31.468 | Time elapsed: 40 minutes
Episode: 1952 | Mean Step Score:   -18.036 | Time elapsed: 40 minutes
Episode: 1953 | Mean Step Score:   -31.147 | Time elapsed: 40 minutes
Episode: 1954 | Mean Step Score:   -51.235 | Time elapsed: 40 minutes
Episode: 1955 | Mean Step Score:   -57.610 | Time elapsed: 40 minutes
Episode: 1956 | Mean Step Score:   -34.505 | Time elapsed: 40 minutes
Episode: 1957 | Mean Step Score:   -22.513 | Time elapsed: 40 minutes
Episode: 1958 | Mean Step Score:   -25.839 | Time elapsed: 40 minutes
Episode: 1959 | Mean Step Score:   -19.125 | Time elapsed: 40 minutes
Episode: 1960 | Mean Step Score:   -37.900 | Time elapsed: 40 minutes
Episode: 1961 | Mean Step Score:   -17.381 | Time elapsed: 40 minutes
Episode: 1962 | Mean Step Score:   -30.882 | Time elapsed: 40 minutes
Episode: 1963 | Mean Step Score:   -11.482 | Time elapsed: 40 minutes
Episode: 1964 | Mean Step Score:   -34.958 | Time elapsed: 40 minutes
Episode: 1965 | Mean Step Score:   -30.981 | Time elapsed: 40 minutes
Episode: 1966 | Mean Step Score:   -51.256 | Time elapsed: 40 minutes
Episode: 1967 | Mean Step Score:   -25.740 | Time elapsed: 40 minutes
Episode: 1968 | Mean Step Score:    -8.895 | Time elapsed: 40 minutes
Episode: 1969 | Mean Step Score:   -15.701 | Time elapsed: 40 minutes
Episode: 1970 | Mean Step Score:   -16.695 | Time elapsed: 40 minutes
Episode: 1971 | Mean Step Score:    -6.492 | Time elapsed: 40 minutes
Episode: 1972 | Mean Step Score:    -7.363 | Time elapsed: 40 minutes
Episode: 1973 | Mean Step Score:   -14.267 | Time elapsed: 40 minutes
Episode: 1974 | Mean Step Score:   -15.991 | Time elapsed: 40 minutes
Episode: 1975 | Mean Step Score:    -9.688 | Time elapsed: 40 minutes
Episode: 1976 | Mean Step Score:   -15.682 | Time elapsed: 40 minutes
Episode: 1977 | Mean Step Score:   -14.726 | Time elapsed: 40 minutes
Episode: 1978 | Mean Step Score:    -8.656 | Time elapsed: 40 minutes
Episode: 1979 | Mean Step Score:    -1.872 | Time elapsed: 40 minutes
Episode: 1980 | Mean Step Score:     0.117 | Time elapsed: 40 minutes
Episode: 1981 | Mean Step Score:     0.130 | Time elapsed: 40 minutes
Episode: 1982 | Mean Step Score:     0.189 | Time elapsed: 40 minutes
Episode: 1983 | Mean Step Score:    -3.853 | Time elapsed: 40 minutes
Episode: 1984 | Mean Step Score:     0.147 | Time elapsed: 40 minutes
Episode: 1985 | Mean Step Score:    -0.070 | Time elapsed: 40 minutes
Episode: 1986 | Mean Step Score:     0.064 | Time elapsed: 40 minutes
Episode: 1987 | Mean Step Score:     0.077 | Time elapsed: 40 minutes
Episode: 1988 | Mean Step Score:    -2.262 | Time elapsed: 40 minutes
Episode: 1989 | Mean Step Score:    -3.820 | Time elapsed: 40 minutes
Episode: 1990 | Mean Step Score:    -2.652 | Time elapsed: 40 minutes
Episode: 1991 | Mean Step Score:     0.075 | Time elapsed: 40 minutes
Episode: 1992 | Mean Step Score:    -0.801 | Time elapsed: 40 minutes
Episode: 1993 | Mean Step Score:     0.234 | Time elapsed: 40 minutes
Episode: 1994 | Mean Step Score:     0.127 | Time elapsed: 40 minutes
Episode: 1995 | Mean Step Score:     0.205 | Time elapsed: 40 minutes
Episode: 1996 | Mean Step Score:     0.033 | Time elapsed: 40 minutes
Episode: 1997 | Mean Step Score:     0.139 | Time elapsed: 40 minutes
Episode: 1998 | Mean Step Score:    -1.043 | Time elapsed: 40 minutes
Episode: 1999 | Mean Step Score:    -0.422 | Time elapsed: 40 minutes
Episode: 2000 | Mean Step Score:     0.166 | Time elapsed: 40 minutes
Episode: 2001 | Mean Step Score:    -0.819 | Mean score    -1.428 and std. deviation     0.430  over 10 evaluation episodes | Time elapsed: 40 minutes
Episode: 2002 | Mean Step Score:    -3.588 | Time elapsed: 40 minutes
Episode: 2003 | Mean Step Score:    -0.114 | Time elapsed: 40 minutes
Episode: 2004 | Mean Step Score:    -2.245 | Time elapsed: 40 minutes
Episode: 2005 | Mean Step Score:    -0.947 | Time elapsed: 40 minutes
Episode: 2006 | Mean Step Score:     0.185 | Time elapsed: 40 minutes
Episode: 2007 | Mean Step Score:     0.096 | Time elapsed: 40 minutes
Episode: 2008 | Mean Step Score:     0.243 | Time elapsed: 40 minutes
Episode: 2009 | Mean Step Score:    -2.253 | Time elapsed: 40 minutes
Episode: 2010 | Mean Step Score:    -5.894 | Time elapsed: 40 minutes
Episode: 2011 | Mean Step Score:    -3.465 | Time elapsed: 40 minutes
Episode: 2012 | Mean Step Score:    -3.096 | Time elapsed: 40 minutes
Episode: 2013 | Mean Step Score:    -7.837 | Time elapsed: 40 minutes
Episode: 2014 | Mean Step Score:    -5.463 | Time elapsed: 40 minutes
Episode: 2015 | Mean Step Score:    -4.341 | Time elapsed: 40 minutes
Episode: 2016 | Mean Step Score:    -0.066 | Time elapsed: 40 minutes
Episode: 2017 | Mean Step Score:     0.092 | Time elapsed: 40 minutes
Episode: 2018 | Mean Step Score:     0.157 | Time elapsed: 40 minutes
Episode: 2019 | Mean Step Score:    -0.074 | Time elapsed: 40 minutes
Episode: 2020 | Mean Step Score:     0.057 | Time elapsed: 40 minutes
Episode: 2021 | Mean Step Score:    -0.423 | Time elapsed: 40 minutes
Episode: 2022 | Mean Step Score:    -0.344 | Time elapsed: 40 minutes
Episode: 2023 | Mean Step Score:    -0.302 | Time elapsed: 40 minutes
Episode: 2024 | Mean Step Score:    -0.493 | Time elapsed: 40 minutes
Episode: 2025 | Mean Step Score:    -5.770 | Time elapsed: 40 minutes
Episode: 2026 | Mean Step Score:   -10.167 | Time elapsed: 40 minutes
Episode: 2027 | Mean Step Score:    -3.355 | Time elapsed: 40 minutes
Episode: 2028 | Mean Step Score:    -2.713 | Time elapsed: 40 minutes
Episode: 2029 | Mean Step Score:    -3.089 | Time elapsed: 40 minutes
Episode: 2030 | Mean Step Score:     0.084 | Time elapsed: 40 minutes
Episode: 2031 | Mean Step Score:     0.215 | Time elapsed: 40 minutes
Episode: 2032 | Mean Step Score:     0.179 | Time elapsed: 40 minutes
Episode: 2033 | Mean Step Score:     0.164 | Time elapsed: 40 minutes
Episode: 2034 | Mean Step Score:    -1.842 | Time elapsed: 40 minutes
Episode: 2035 | Mean Step Score:    -0.473 | Time elapsed: 40 minutes
Episode: 2036 | Mean Step Score:    -1.752 | Time elapsed: 40 minutes
Episode: 2037 | Mean Step Score:    -3.865 | Time elapsed: 40 minutes
Episode: 2038 | Mean Step Score:    -2.112 | Time elapsed: 41 minutes
Episode: 2039 | Mean Step Score:    -3.278 | Time elapsed: 41 minutes
Episode: 2040 | Mean Step Score:     0.170 | Time elapsed: 41 minutes
Episode: 2041 | Mean Step Score:    -0.036 | Time elapsed: 41 minutes
Episode: 2042 | Mean Step Score:     0.065 | Time elapsed: 41 minutes
Episode: 2043 | Mean Step Score:    -1.012 | Time elapsed: 41 minutes
Episode: 2044 | Mean Step Score:   -14.270 | Time elapsed: 41 minutes
Episode: 2045 | Mean Step Score:    -6.937 | Time elapsed: 41 minutes
Episode: 2046 | Mean Step Score:   -11.533 | Time elapsed: 41 minutes
Episode: 2047 | Mean Step Score:    -6.245 | Time elapsed: 41 minutes
Episode: 2048 | Mean Step Score:    -9.479 | Time elapsed: 41 minutes
Episode: 2049 | Mean Step Score:   -12.809 | Time elapsed: 41 minutes
Episode: 2050 | Mean Step Score:    -9.852 | Time elapsed: 41 minutes
Episode: 2051 | Mean Step Score:    -6.857 | Time elapsed: 41 minutes
Episode: 2052 | Mean Step Score:   -10.870 | Time elapsed: 41 minutes
Episode: 2053 | Mean Step Score:    -5.962 | Time elapsed: 41 minutes
Episode: 2054 | Mean Step Score:    -6.632 | Time elapsed: 41 minutes
Episode: 2055 | Mean Step Score:   -21.413 | Time elapsed: 41 minutes
Episode: 2056 | Mean Step Score:   -10.971 | Time elapsed: 41 minutes
Episode: 2057 | Mean Step Score:   -34.192 | Time elapsed: 41 minutes
Episode: 2058 | Mean Step Score:   -16.448 | Time elapsed: 41 minutes
Episode: 2059 | Mean Step Score:   -23.611 | Time elapsed: 41 minutes
Episode: 2060 | Mean Step Score:   -24.790 | Time elapsed: 41 minutes
Episode: 2061 | Mean Step Score:   -14.600 | Time elapsed: 41 minutes
Episode: 2062 | Mean Step Score:   -61.071 | Time elapsed: 41 minutes
Episode: 2063 | Mean Step Score:   -47.909 | Time elapsed: 41 minutes
Episode: 2064 | Mean Step Score:   -21.618 | Time elapsed: 41 minutes
Episode: 2065 | Mean Step Score:   -22.784 | Time elapsed: 41 minutes
Episode: 2066 | Mean Step Score:   -22.783 | Time elapsed: 41 minutes
Episode: 2067 | Mean Step Score:   -24.820 | Time elapsed: 41 minutes
Episode: 2068 | Mean Step Score:   -15.052 | Time elapsed: 41 minutes
Episode: 2069 | Mean Step Score:   -15.109 | Time elapsed: 41 minutes
Episode: 2070 | Mean Step Score:   -60.597 | Time elapsed: 41 minutes
Episode: 2071 | Mean Step Score:   -41.332 | Time elapsed: 41 minutes
