time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,best,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,rewards,comfort,rewART
2021-11-15T19:49:37.921,3001,300,600,120,24000,24000,all,eval,1343917,12333.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,801.0,0.0,0.11296226067202042,0.0,100.11480337996909,49.49128840888404,-100.22776564064111,0.0
2021-11-15T19:49:40.043,3001,300,600,120,24000,24000,all,eval,1343917,12334.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,20.184621173888445,0.8795164803743951,0.0,0.0,72.51099148738159,-21.06413765426284,0.0
2021-11-15T19:49:42.164,3001,300,600,120,24000,24000,all,eval,1343917,12334.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,0.0,0.02765016944670151,0.0,0.0,60.75581073739327,-0.02765016944670151,0.0
2021-11-15T19:49:44.309,3001,300,600,120,24000,24000,all,eval,1343917,12335.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,6.511701763970244,0.0,0.0,70.68853158606848,-6.511701763970244,0.0
2021-11-15T19:49:46.447,3001,300,600,120,24000,24000,all,eval,1343917,12335.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2101.0,0.3645642586052418,6.174280839561138,0.0,17.82302736479687,45.862158981115876,-24.36187246296325,0.0
2021-11-15T19:49:48.57,3001,300,600,120,24000,24000,all,eval,1343917,12336.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.011436356231570244,1.7331570093048612,0.0,0.0,73.50770858501593,-1.7445933655364314,0.0
2021-11-15T19:49:50.693,3001,300,600,120,24000,24000,all,eval,1343917,12336.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1801.0,0.0,8.098170741773679,0.0,0.8681865299149649,66.90993831656914,-8.966357271688643,0.0
2021-11-15T19:49:52.803,3001,300,600,120,24000,24000,all,eval,1343917,12337.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.987390093505383,1.4441241451273044,0.0,0.76543009803936,72.11241358937436,-17.196944336672047,0.0
2021-11-15T19:49:54.936,3001,300,600,120,24000,24000,all,eval,1343917,12337.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1201.0,12.366786744445562,5.028783712724618,0.0,20.88024013263521,46.49848809719262,-38.27581058980539,0.0
2021-11-15T19:49:57.05,3001,300,600,120,24000,24000,all,eval,1343917,12338.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,13.189983261749148,2.892495433712636,0.0,0.0,73.36643046786841,-16.082478695461784,0.0
2021-11-15T19:49:59.18,3001,300,600,120,24000,24000,all,eval,1343917,12338.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2601.0,5.762412706390023,0.45389882543310733,0.0,0.0,71.55025132140264,-6.216311531823131,0.0
2021-11-15T19:50:01.305,3001,300,600,120,24000,24000,all,eval,1343917,12339.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,19.78311294876039,1.5531814245628652,0.0,0.7088013163756841,77.46526667759878,-22.04509568969894,0.0
2021-11-15T19:50:03.419,3001,300,600,120,24000,24000,all,eval,1343917,12339.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1301.0,17.09627490490675,0.0,0.0,0.9022410973557271,55.40201338511213,-17.998516002262477,0.0
2021-11-15T19:50:05.56,3001,300,600,120,24000,24000,all,eval,1343917,12340.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,8.149673037230968,1.4133588070534557,0.0,10.520892809319776,67.2385076512819,-20.0839246536042,0.0
2021-11-15T19:50:07.681,3001,300,600,120,24000,24000,all,eval,1343917,12340.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1301.0,0.0,0.11505620823065499,0.0,0.0,47.126792892984184,-0.11505620823065499,0.0
2021-11-15T20:06:38.831,3001,300,600,120,24000,24000,all,test,1343918,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,3.296041341209154,0.0,23.14919927700248,103.46272387974915,-26.445240618211635,0.0
2021-11-15T20:06:50.784,3001,300,600,120,24000,24000,all,test,1343918,1231.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,701.0,10.304944248870015,7.189082591557554,0.0,27.00305743566878,60.22040351380386,-44.497084276096345,0.0
2021-11-15T20:07:00.437,3001,300,600,120,24000,24000,all,test,1343918,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.140222545713186,7.82911936024718,0.0,0.0,82.16298239972573,-18.969341905960366,0.0
2021-11-15T20:07:10.105,3001,300,600,120,24000,24000,all,test,1343918,1232.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1301.0,0.25648085214197636,0.09037397211888987,0.0,0.0,84.21208432464886,-0.3468548242608662,0.0
2021-11-15T20:07:19.748,3001,300,600,120,24000,24000,all,test,1343918,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.497171610593796,2.160939499464753,0.0,6.9652010310082915,92.99974134839093,-20.62331214106684,0.0
2021-11-15T20:07:29.452,3001,300,600,120,24000,24000,all,test,1343918,1233.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1801.0,6.312785889953375,3.0284994403923378,0.0,18.09759602970871,31.72220548238201,-27.438881360054424,0.0
2021-11-15T20:07:39.104,3001,300,600,120,24000,24000,all,test,1343918,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,12.447740657255054,3.401562696072858,0.0,7.552599894181185,87.4851301072346,-23.401903247509097,0.0
2021-11-15T20:07:48.74,3001,300,600,120,24000,24000,all,test,1343918,1234.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,8.755818152800202,16.718168232184052,0.0,17.418680388153007,58.09262428758378,-42.892666773137265,0.0
2021-11-15T20:07:58.374,3001,300,600,120,24000,24000,all,test,1343918,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,14.998088832944632,4.0018166306058625,0.0,1.3756273026856434,92.88205951065066,-20.375532766236137,0.0
2021-11-15T20:08:08.034,3001,300,600,120,24000,24000,all,test,1343918,1235.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2401.0,12.262455832213163,3.5308388090655853,0.0,0.47984483198251837,53.13767070254251,-16.273139473261267,0.0
2021-11-15T20:08:17.664,3001,300,600,120,24000,24000,all,test,1343918,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,17.16479281841858,7.211461213531987,0.0,15.5554483074593,93.26057449183554,-39.93170233940987,0.0
2021-11-15T20:08:27.465,3001,300,600,120,24000,24000,all,test,1343918,1236.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,0.011648071929812431,23.4378947504724,0.0,25.740673179461737,35.20363334714309,-49.190216001863945,0.0
2021-11-15T20:08:37.091,3001,300,600,120,24000,24000,all,test,1343918,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,12.307085352018476,8.252315493036818,0.0,15.009124113816142,88.04239559927403,-35.568524958871436,0.0
2021-11-15T20:08:46.723,3001,300,600,120,24000,24000,all,test,1343918,1237.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,15.572626322507858,23.396273441194847,0.0,23.393647535242053,96.49574339246287,-62.36254729894476,0.0
2021-11-15T20:08:56.348,3001,300,600,120,24000,24000,all,test,1343918,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,9.93773958273232,1.7678854441079679,0.0,4.862379428748682,91.48759439523263,-16.56800445558897,0.0
2021-11-15T20:09:05.984,3001,300,600,120,24000,24000,all,test,1343918,1238.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.10808923467993736,11.736239822853651,0.0,11.000610448783846,75.3876142437912,-22.844939506317434,0.0
2021-11-15T20:09:15.645,3001,300,600,120,24000,24000,all,test,1343918,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,2.2069296296685934,9.05878694645364,0.0,34.93373200979113,100.42371204830717,-46.19944858591336,0.0
2021-11-15T20:09:25.296,3001,300,600,120,24000,24000,all,test,1343918,1239.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2001.0,9.29363314062357,2.7502385969181127,0.0,9.586744507018011,91.40542879157337,-21.630616244559693,0.0
2021-11-15T20:09:34.917,3001,300,600,120,24000,24000,all,test,1343918,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,17.819685602066965,2.699255479161007,0.0,0.0,113.416691647884,-20.518941081227972,0.0
2021-11-15T20:09:44.551,3001,300,600,120,24000,24000,all,test,1343918,12310.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2301.0,14.641332941129804,6.600377601280414,0.0,74.83476368959964,65.17192899831198,-96.07647423200986,0.0
2021-11-15T20:09:54.18,3001,300,600,120,24000,24000,all,test,1343918,12311.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,8.413107445463538,16.940350159698255,0.0,0.0,95.61263403966176,-25.353457605161793,0.0
2021-11-15T20:10:03.884,3001,300,600,120,24000,24000,all,test,1343918,12311.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,801.0,0.0,2.272367385084337,0.0,160.78412068753278,43.00940445468292,-163.05648807261713,0.0
2021-11-15T20:10:13.525,3001,300,600,120,24000,24000,all,test,1343918,12312.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,0.6996002435121085,0.0,0.0,61.8307362391765,-0.6996002435121085,0.0
2021-11-15T20:10:23.178,3001,300,600,120,24000,24000,all,test,1343918,12312.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1901.0,14.026887889951468,3.9837743604157865,0.0,0.0,62.179012339184865,-18.010662250367254,0.0
2021-11-15T20:10:32.81,3001,300,600,120,24000,24000,all,test,1343918,12313.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,9.317833580076694,1.9643148109423052,0.0,0.0,108.25559429166546,-11.282148391019,0.0
2021-11-15T20:10:42.48,3001,300,600,120,24000,24000,all,test,1343918,12313.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,0.004110230132937431,7.202591031988359,0.0,9.192823185388988,79.52237319193517,-16.399524447510284,0.0
2021-11-15T20:10:52.108,3001,300,600,120,24000,24000,all,test,1343918,12314.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,8.523394795134664,0.902616231293834,0.0,13.02727953032445,101.31476045215997,-22.453290556752947,0.0
2021-11-15T20:11:01.735,3001,300,600,120,24000,24000,all,test,1343918,12314.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,3.4436566028743982,0.31997009774295293,0.0,7.923350514887716,83.63544976125195,-11.686977215505067,0.0
2021-11-15T20:11:11.389,3001,300,600,120,24000,24000,all,test,1343918,12315.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,3.0492836433778123,0.0,51.9574746105925,67.62031345147251,-55.00675825397031,0.0
2021-11-15T20:11:21.02,3001,300,600,120,24000,24000,all,test,1343918,12315.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,7.579932741820812,2.1772510019125164,0.0,55.97566420691919,73.35203163018892,-65.73284795065251,0.0
2021-11-15T20:11:30.647,3001,300,600,120,24000,24000,all,test,1343918,12316.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,4.982123011656661,0.0,84.32196033200307,91.90110608593983,-89.30408334365973,0.0
2021-11-15T20:11:40.29,3001,300,600,120,24000,24000,all,test,1343918,12316.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2201.0,0.8114277515560389,9.150724109756045,0.0,2.8444083571448573,95.10834565770323,-12.80656021845694,0.0
2021-11-15T20:11:49.925,3001,300,600,120,24000,24000,all,test,1343918,12317.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,13.109382838010788,2.1168375333480114,0.0,58.544383778709744,107.62072536481453,-73.77060415006854,0.0
2021-11-15T20:11:59.563,3001,300,600,120,24000,24000,all,test,1343918,12317.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,12.404030054807663,9.592480842563372,0.0,108.14368085721253,57.84571918174299,-130.14019175458355,0.0
2021-11-15T20:12:09.201,3001,300,600,120,24000,24000,all,test,1343918,12318.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,16.910072946427317,9.634033199148881,0.0,45.6174074970495,108.51187402030233,-72.16151364262569,0.0
2021-11-15T20:12:18.853,3001,300,600,120,24000,24000,all,test,1343918,12318.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1801.0,14.436424782499671,6.551866237137453,0.0,32.70987968020563,57.035844853808726,-53.698170699842755,0.0
2021-11-15T20:12:28.467,3001,300,600,120,24000,24000,all,test,1343918,12319.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,15.078772649168968,18.820075028078822,0.0,84.62374518249862,104.51795294415466,-118.5225928597464,0.0
2021-11-15T20:12:38.097,3001,300,600,120,24000,24000,all,test,1343918,12319.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2101.0,0.0,7.774338307597162,0.0,44.10542514871577,63.10836769627288,-51.87976345631293,0.0
2021-11-15T20:12:47.727,3001,300,600,120,24000,24000,all,test,1343918,12320.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,9.177849555388093,6.406862711548705,0.0,10.474280936205105,109.68231177184293,-26.058993203141902,0.0
2021-11-15T20:12:57.363,3001,300,600,120,24000,24000,all,test,1343918,12320.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2401.0,2.0664229914546013,5.032035518637645,0.0,21.372244957186922,116.43941078639331,-28.47070346727917,0.0
2021-11-15T20:13:06.99,3001,300,600,120,24000,24000,all,test,1343918,12321.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.775692725554109,10.061081643256493,0.0,13.027056062222982,102.83538035065943,-34.863830431033584,0.0
2021-11-15T20:13:16.636,3001,300,600,120,24000,24000,all,test,1343918,12321.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1301.0,0.0,0.676673681412197,0.0,38.91784982621175,65.17528908568347,-39.59452350762395,0.0
2021-11-15T20:13:26.279,3001,300,600,120,24000,24000,all,test,1343918,12322.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,16.35558267629786,6.4866051743530875,0.0,81.75380168013726,100.35296142971688,-104.5959895307882,0.0
2021-11-15T20:13:35.978,3001,300,600,120,24000,24000,all,test,1343918,12322.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,9.233330512419343,5.25512465978775,0.0,102.51241981167186,88.57980332150191,-117.00087498387896,0.0
2021-11-15T20:13:45.695,3001,300,600,120,24000,24000,all,test,1343918,12323.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.094471080228686,2.9898966166132688,0.0,13.11456529726911,111.56797403484809,-27.198932994111065,0.0
2021-11-15T20:13:55.431,3001,300,600,120,24000,24000,all,test,1343918,12323.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2201.0,13.7604103051126,5.861709577480152,0.0,0.0,107.2113336329383,-19.622119882592752,0.0
2021-11-15T20:14:05.153,3001,300,600,120,24000,24000,all,test,1343918,12324.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.647289590910077,0.4714408037115163,0.0,0.0,100.12564533542725,-12.118730394621593,0.0
2021-11-15T20:14:14.942,3001,300,600,120,24000,24000,all,test,1343918,12324.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,801.0,2.787658266723156,1.583711754994546,0.0,0.0,77.39098946985229,-4.371370021717702,0.0
2021-11-15T20:14:24.729,3001,300,600,120,24000,24000,all,test,1343918,12325.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,9.576506294310093,6.651513551988764,0.0,36.38908898952286,55.40496308164241,-52.61710883582172,0.0
2021-11-15T20:14:34.481,3001,300,600,120,24000,24000,all,test,1343918,12325.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,701.0,18.48316826808259,15.354790095622072,0.0,699.4866331932194,92.05280640825059,-733.324591556924,0.0
2021-11-15T20:14:44.172,3001,300,600,120,24000,24000,all,test,1343918,12326.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.480676647275686,18.968164600002158,0.0,1.6401956219124258,108.96607531202099,-32.08903686919027,0.0
2021-11-15T20:14:53.876,3001,300,600,120,24000,24000,all,test,1343918,12326.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2201.0,12.024934977293015,3.280180182922777,0.0,0.0,103.53611216914084,-15.305115160215792,0.0
2021-11-15T20:15:03.584,3001,300,600,120,24000,24000,all,test,1343918,12327.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,11.833379954099655,19.307234338172496,0.0,55.40301616531542,83.47262868833094,-86.54363045758757,0.0
2021-11-15T20:15:13.298,3001,300,600,120,24000,24000,all,test,1343918,12327.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2401.0,15.026526223374457,7.619172488295739,0.0,28.063439337569434,38.0288364368598,-50.70913804923963,0.0
2021-11-15T20:15:23.036,3001,300,600,120,24000,24000,all,test,1343918,12328.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,4.134412234649062,12.752994332174616,0.0,21.89213077052227,102.95185479729396,-38.77953733734595,0.0
2021-11-15T20:15:32.849,3001,300,600,120,24000,24000,all,test,1343918,12328.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1001.0,0.0,3.5843920417653266,0.0,15.75688800683838,92.09591812366186,-19.341280048603707,0.0
2021-11-15T20:15:42.55,3001,300,600,120,24000,24000,all,test,1343918,12329.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,9.004746727975412,0.0,40.03424379146509,110.28247880901468,-49.0389905194405,0.0
2021-11-15T20:15:52.239,3001,300,600,120,24000,24000,all,test,1343918,12329.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1901.0,6.440955478698015,26.764061847171554,0.0,1.6300591214749147,87.57603780370145,-34.835076447344484,0.0
2021-11-15T20:16:01.972,3001,300,600,120,24000,24000,all,test,1343918,12330.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,2.1510808314634673,0.0,20.07473009826208,87.06401834944641,-22.225810929725547,0.0
2021-11-15T20:16:11.791,3001,300,600,120,24000,24000,all,test,1343918,12330.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1201.0,0.0,5.781765741188988,0.0,0.0,83.37133637816956,-5.781765741188988,0.0
2021-11-15T20:16:21.508,3001,300,600,120,24000,24000,all,test,1343918,12331.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,5.991385776549578,3.245624326255996,0.0,19.619189603011364,88.61015899315228,-28.856199705816937,0.0
2021-11-15T20:16:31.31,3001,300,600,120,24000,24000,all,test,1343918,12331.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1901.0,11.288379771634936,43.35609868169084,0.0,117.32055266205043,110.6889533999306,-171.9650311153762,0.0
2021-11-15T20:16:41.017,3001,300,600,120,24000,24000,all,test,1343918,12332.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,7.695710074156523,1.5569585557393033,0.0,85.6462714098052,99.17081721181813,-94.89894003970102,0.0
2021-11-15T20:16:50.965,3001,300,600,120,24000,24000,all,test,1343918,12332.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1101.0,3.3499371204525232,6.673944176060253,0.0,37.04188787424209,92.18722988167222,-47.06576917075487,0.0
2021-11-15T20:17:01.333,3001,300,600,120,24000,24000,all,test,1343918,12333.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0,9.52710795023085,0.0,60.38278931053537,104.3078205425866,-69.90989726076623,0.0
2021-11-15T20:17:17.451,3001,300,600,120,24000,24000,all,test,1343918,12333.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,801.0,0.0,1.4662831759023547,0.0,223.7164097798609,58.61527502345795,-225.18269295576326,0.0
2021-11-15T20:17:27.185,3001,300,600,120,24000,24000,all,test,1343918,12334.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,15.918664417630868,4.381462210106555,0.0,11.203204067704974,99.12287691606659,-31.503330695442397,0.0
2021-11-15T20:17:36.98,3001,300,600,120,24000,24000,all,test,1343918,12334.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1401.0,0.0,0.13277815308029517,0.0,0.0,85.521653874116,-0.13277815308029517,0.0
2021-11-15T20:17:46.658,3001,300,600,120,24000,24000,all,test,1343918,12335.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.0006045233458280563,28.834452255949348,0.0,2.155224562557123,101.1177199399167,-30.9902813418523,0.0
2021-11-15T20:17:56.365,3001,300,600,120,24000,24000,all,test,1343918,12335.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,2101.0,7.729697650298476,12.4671967828382,0.0,111.48243542748605,61.33065472705765,-131.67932986062272,0.0
2021-11-15T20:18:06.037,3001,300,600,120,24000,24000,all,test,1343918,12336.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,0.11844613775610924,4.701262441461012,0.0,0.0,105.17773063004057,-4.819708579217121,0.0
2021-11-15T20:18:15.668,3001,300,600,120,24000,24000,all,test,1343918,12336.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1801.0,0.0,22.463080512157678,0.0,84.124170856212,85.19924941944426,-106.58725136836966,0.0
2021-11-15T20:18:25.311,3001,300,600,120,24000,24000,all,test,1343918,12337.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,false,3001.0,10.95531314983964,1.3798332844637642,0.0,34.81946182333559,94.9637258838262,-47.15460825763899,0.0
2021-11-15T20:18:34.942,3001,300,600,120,24000,24000,all,test,1343918,12337.0,all_DDPG_fix_base-256_gn.1_Env-U8-no-layer-norm,true,1201.0,6.966765932738781,17.467183708707644,0.0,41.81356692855479,53.64104749132079,-66.24751657000121,0.0
