time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-26T11:23:36.552,3001,300,600,64,24000,24000,all,eval,1072619,12324,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,9.366867741064322,0.0,69.54940370609017,8.03714116627436,7.402067617719821,-86.95341261342887,0.0
2021-07-26T11:23:38.665,3001,300,600,64,24000,24000,all,eval,1072619,12324,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2501,8.00513629499116,0.5540617300226387,83.47149384389726,0.0,3.326941057428243,-92.03069186891106,0.0
2021-07-26T11:23:40.799,3001,300,600,64,24000,24000,all,eval,1072619,12325,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,0.0,161.81722741629886,0.0,0.0,-688.3052665175326,-161.81722741629886,0.0
2021-07-26T11:23:42.933,3001,300,600,64,24000,24000,all,eval,1072619,12325,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2701,0.0,161.6053339236371,0.0,0.0,-683.1413091470154,-161.6053339236371,0.0
2021-07-26T11:23:45.113,3001,300,600,64,24000,24000,all,eval,1072619,12326,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,0.0,54.60946072427774,0.0,0.0,-134.6645543226884,-54.60946072427774,0.0
2021-07-26T11:23:47.232,3001,300,600,64,24000,24000,all,eval,1072619,12326,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2801,0.0,13.95099036753388,0.0,46.15506235591056,30.40329923653585,-60.10605272344444,0.0
2021-07-26T11:23:49.339,3001,300,600,64,24000,24000,all,eval,1072619,12327,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,0.7342638686567255,47.439943757231234,0.0,0.0,-97.65257453211727,-48.17420762588796,0.0
2021-07-26T11:23:51.443,3001,300,600,64,24000,24000,all,eval,1072619,12327,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2901,0.0,111.17070984881192,0.62219251939581,0.0,-406.91298464327895,-111.79290236820773,0.0
2021-07-26T11:23:53.546,3001,300,600,64,24000,24000,all,eval,1072619,12328,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,5.528840984116865,14.201306211931687,15.374070640961861,0.0,29.467681870346155,-35.10421783701041,0.0
2021-07-26T11:23:55.642,3001,300,600,64,24000,24000,all,eval,1072619,12328,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2501,0.0,199.89587946131994,0.0,0.0,-864.1690593725455,-199.89587946131994,0.0
2021-07-26T11:23:57.746,3001,300,600,64,24000,24000,all,eval,1072619,12329,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,0.9226006199685024,14.973099374800583,0.0,0.0,54.206152597275214,-15.895699994769085,0.0
2021-07-26T11:23:59.844,3001,300,600,64,24000,24000,all,eval,1072619,12329,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2301,0.0,140.33031252183798,0.0,99.50557324509147,-661.504225919747,-239.83588576692952,0.0
2021-07-26T11:24:01.945,3001,300,600,64,24000,24000,all,eval,1072619,12330,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,0.32005244215307016,16.079069291804732,108.74239587798502,3.272267136964274,-46.29736762595825,-128.4137847489071,0.0
2021-07-26T11:24:04.059,3001,300,600,64,24000,24000,all,eval,1072619,12330,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,1401,0.0,121.19191167448814,0.0,1070.9764107599171,-1535.3989218977479,-1192.1683224344054,0.0
2021-07-26T11:24:06.146,3001,300,600,64,24000,24000,all,eval,1072619,12331,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,6.526547613241899,0.0,0.0,0.0,97.63022888262877,-6.526547613241899,0.0
2021-07-26T11:24:08.252,3001,300,600,64,24000,24000,all,eval,1072619,12331,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2901,3.352286406481447,0.0,0.0,0.0,119.77971420647884,-3.352286406481447,0.0
2021-07-26T11:24:10.352,3001,300,600,64,24000,24000,all,eval,1072619,12332,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,11.897381597214487,0.6299206900755188,0.0,0.0,88.0478674463246,-12.527302287290006,0.0
2021-07-26T11:24:12.46,3001,300,600,64,24000,24000,all,eval,1072619,12332,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2801,5.295137827663215,1.2767397325866483,0.0,0.0,125.04829685332992,-6.571877560249863,0.0
2021-07-26T11:24:14.556,3001,300,600,64,24000,24000,all,eval,1072619,12333,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,41.32282766614535,0.0,56.8385579693618,0.0,-112.85649480245074,-98.16138563550716,0.0
2021-07-26T11:24:16.674,3001,300,600,64,24000,24000,all,eval,1072619,12333,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,41.32282766614535,0.0,56.8385579693618,0.0,-112.85649480245074,-98.16138563550716,0.0
2021-07-26T11:24:18.822,3001,300,600,64,24000,24000,all,eval,1072619,12334,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,7.369684713720961,2.511515445179189,0.0,0.26470645575786733,83.52633780008863,-10.145906614658017,0.0
2021-07-26T11:24:20.995,3001,300,600,64,24000,24000,all,eval,1072619,12334,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2901,7.550427344249229,0.9576294329202284,0.0,0.0,100.65944410257553,-8.508056777169458,0.0
2021-07-26T11:24:23.102,3001,300,600,64,24000,24000,all,eval,1072619,12335,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,0.0,0.0,0.0,0.0,125.79757647944234,0.0,0.0
2021-07-26T11:24:25.217,3001,300,600,64,24000,24000,all,eval,1072619,12335,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2601,1.679775367091981,11.125163456889656,0.0,0.0,90.45906856233167,-12.804938823981637,0.0
2021-07-26T11:24:27.336,3001,300,600,64,24000,24000,all,eval,1072619,12336,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,93.47147983672288,0.0,0.0,0.0,-346.9131042871898,-93.47147983672288,0.0
2021-07-26T11:24:29.448,3001,300,600,64,24000,24000,all,eval,1072619,12336,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,1701,30.03729818798195,94.29164001898356,0.0,10.886349320411682,-479.5391797924905,-135.2152875273772,0.0
2021-07-26T11:24:31.54,3001,300,600,64,24000,24000,all,eval,1072619,12337,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,14.180670450527778,4.871688962868308,0.0,0.0,42.1002904376554,-19.052359413396086,0.0
2021-07-26T11:24:33.66,3001,300,600,64,24000,24000,all,eval,1072619,12337,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2901,0.0,77.0321012618356,0.0,0.0,-249.459929360644,-77.0321012618356,0.0
2021-07-26T11:24:35.766,3001,300,600,64,24000,24000,all,eval,1072619,12338,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,72.18236455059642,26.572757808691136,0.0,131.45462278689808,-472.867467567612,-230.20974514618564,0.0
2021-07-26T11:24:37.877,3001,300,600,64,24000,24000,all,eval,1072619,12338,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2601,0.0,401.49897419025353,0.0,58.563831690790366,-1906.986310704361,-460.0628058810439,0.0
2021-07-26T11:24:39.997,3001,300,600,64,24000,24000,all,eval,1072619,12339,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,1.7943144655754963,28.49650957119511,0.0,0.0,-33.74007014106911,-30.290824036770605,0.0
2021-07-26T11:24:42.115,3001,300,600,64,24000,24000,all,eval,1072619,12339,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2501,21.103252578947597,0.0,0.0,0.0,24.38137284532661,-21.103252578947597,0.0
2021-07-26T11:24:44.224,3001,300,600,64,24000,24000,all,eval,1072619,12340,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,3001,15.012876512293694,0.25048487513752704,7.958187359182801,0.0,41.29014907949349,-23.221548746614022,0.0
2021-07-26T11:24:46.351,3001,300,600,64,24000,24000,all,eval,1072619,12340,all_no-L2_nns-gn.1_abort-TOU-cw-2-6,2601,0.0,26.989845272786248,0.0,0.0,-7.713550640946252,-26.989845272786248,0.0
2021-07-26T11:57:52.643,3001,300,600,64,24000,24000,all,eval,1072639,1231,all_no-L2_nns-gn.2_abort-TOU,3001,26.70343791114116,30.2268465816656,0.0,0.0,164.2839183226493,-56.93028449280676,0.0
2021-07-26T11:57:57.188,3001,300,600,64,24000,24000,all,eval,1072639,1231,all_no-L2_nns-gn.2_abort-TOU,2801,20.643353608997163,20.709493457933014,0.0,0.0,175.44058871488758,-41.352847066930174,0.0
2021-07-26T11:57:59.228,3001,300,600,64,24000,24000,all,eval,1072639,1232,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,4.2474298222181055,0.0,0.0,133.98451417904252,-4.2474298222181055,0.0
2021-07-26T11:58:01.25,3001,300,600,64,24000,24000,all,eval,1072639,1232,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,4.2474298222181055,0.0,0.0,133.98451417904252,-4.2474298222181055,0.0
2021-07-26T11:58:03.272,3001,300,600,64,24000,24000,all,eval,1072639,1233,all_no-L2_nns-gn.2_abort-TOU,3001,2.5426150730095536,0.0,0.0,0.0,147.31902187333432,-2.5426150730095536,0.0
2021-07-26T11:58:05.298,3001,300,600,64,24000,24000,all,eval,1072639,1233,all_no-L2_nns-gn.2_abort-TOU,2701,3.227477894844114,0.0,0.0,0.0,150.88028007417236,-3.227477894844114,0.0
2021-07-26T11:58:07.326,3001,300,600,64,24000,24000,all,eval,1072639,1234,all_no-L2_nns-gn.2_abort-TOU,3001,6.174060003879902,4.8688374382336725,0.0,0.0,121.29167053742083,-11.042897442113574,0.0
2021-07-26T11:58:09.347,3001,300,600,64,24000,24000,all,eval,1072639,1234,all_no-L2_nns-gn.2_abort-TOU,2901,0.5604309347112562,24.18416379309067,0.0,0.0,124.8330434743967,-24.744594727801925,0.0
2021-07-26T11:58:11.371,3001,300,600,64,24000,24000,all,eval,1072639,1235,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,10.682361029070798,0.0,0.0,141.89793070023254,-10.682361029070798,0.0
2021-07-26T11:58:13.394,3001,300,600,64,24000,24000,all,eval,1072639,1235,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,10.682361029070798,0.0,0.0,141.89793070023254,-10.682361029070798,0.0
2021-07-26T11:58:15.415,3001,300,600,64,24000,24000,all,eval,1072639,1236,all_no-L2_nns-gn.2_abort-TOU,3001,0.0855037070638005,24.445171966621096,0.0,0.0,141.23587801882096,-24.530675673684897,0.0
2021-07-26T11:58:17.424,3001,300,600,64,24000,24000,all,eval,1072639,1236,all_no-L2_nns-gn.2_abort-TOU,2101,0.0,2.3063956731187822,0.0,0.0,129.3278467739334,-2.3063956731187822,0.0
2021-07-26T11:58:19.437,3001,300,600,64,24000,24000,all,eval,1072639,1237,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,8.474549142938645,0.0,0.0,142.74337447130415,-8.474549142938645,0.0
2021-07-26T11:58:21.451,3001,300,600,64,24000,24000,all,eval,1072639,1237,all_no-L2_nns-gn.2_abort-TOU,2901,0.0,5.657891065596793,0.0,0.0,149.5573907567115,-5.657891065596793,0.0
2021-07-26T11:58:23.476,3001,300,600,64,24000,24000,all,eval,1072639,1238,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,0.0,0.0,0.0,142.17693511081745,0.0,0.0
2021-07-26T11:58:25.5,3001,300,600,64,24000,24000,all,eval,1072639,1238,all_no-L2_nns-gn.2_abort-TOU,2901,81.16850975270657,1.6788449909780745,0.0,0.0,150.55441815056102,-82.84735474368463,0.0
2021-07-26T11:58:27.53,3001,300,600,64,24000,24000,all,eval,1072639,1239,all_no-L2_nns-gn.2_abort-TOU,3001,0.16134374323862133,36.40612437607831,0.0,0.0,159.56785393358643,-36.567468119316935,0.0
2021-07-26T11:58:29.551,3001,300,600,64,24000,24000,all,eval,1072639,1239,all_no-L2_nns-gn.2_abort-TOU,3001,0.16134374323862133,36.40612437607831,0.0,0.0,159.56785393358643,-36.567468119316935,0.0
2021-07-26T11:58:31.579,3001,300,600,64,24000,24000,all,eval,1072639,12310,all_no-L2_nns-gn.2_abort-TOU,3001,0.5872548645864697,0.0,0.0,0.0,144.8821510160259,-0.5872548645864697,0.0
2021-07-26T11:58:33.605,3001,300,600,64,24000,24000,all,eval,1072639,12310,all_no-L2_nns-gn.2_abort-TOU,2801,0.0,3.7051198697518117,0.0,0.0,158.96901104477718,-3.7051198697518117,0.0
2021-07-26T11:58:35.633,3001,300,600,64,24000,24000,all,eval,1072639,12311,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,2.5251874576328923,0.0,0.0,159.86064854654683,-2.5251874576328923,0.0
2021-07-26T11:58:37.666,3001,300,600,64,24000,24000,all,eval,1072639,12311,all_no-L2_nns-gn.2_abort-TOU,2701,0.0,3.3127733592684265,0.0,0.0,159.04908254103321,-3.3127733592684265,0.0
2021-07-26T11:58:39.672,3001,300,600,64,24000,24000,all,eval,1072639,12312,all_no-L2_nns-gn.2_abort-TOU,3001,1.6630750102578098,11.197784144673417,0.0,0.0,129.61590126395512,-12.860859154931227,0.0
2021-07-26T11:58:41.698,3001,300,600,64,24000,24000,all,eval,1072639,12312,all_no-L2_nns-gn.2_abort-TOU,2901,0.2162374043372317,24.407411375712638,0.0,0.0,131.64589537745883,-24.62364878004987,0.0
2021-07-26T11:58:43.73,3001,300,600,64,24000,24000,all,eval,1072639,12313,all_no-L2_nns-gn.2_abort-TOU,3001,3.6457500347412477,2.444299469640214,0.0,0.0,124.96917914275386,-6.0900495043814615,0.0
2021-07-26T11:58:45.753,3001,300,600,64,24000,24000,all,eval,1072639,12313,all_no-L2_nns-gn.2_abort-TOU,2901,0.001074288227108866,5.994100242466729,0.0,0.0,126.02857117356584,-5.995174530693838,0.0
2021-07-26T11:58:47.773,3001,300,600,64,24000,24000,all,eval,1072639,12314,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,0.03341317870531668,0.0,0.0,156.42308810096915,-0.03341317870531668,0.0
2021-07-26T11:58:49.811,3001,300,600,64,24000,24000,all,eval,1072639,12314,all_no-L2_nns-gn.2_abort-TOU,2601,0.0,1.1309832261010548,0.0,0.0,167.20954977601338,-1.1309832261010548,0.0
2021-07-26T11:58:51.839,3001,300,600,64,24000,24000,all,eval,1072639,12315,all_no-L2_nns-gn.2_abort-TOU,3001,2.1319539353296477,21.381459849613176,0.0,0.0,117.1504251792052,-23.513413784942824,0.0
2021-07-26T11:58:53.869,3001,300,600,64,24000,24000,all,eval,1072639,12315,all_no-L2_nns-gn.2_abort-TOU,1401,0.0,11.161441073202848,0.0,0.0,122.6925824367778,-11.161441073202848,0.0
2021-07-26T11:58:55.891,3001,300,600,64,24000,24000,all,eval,1072639,12316,all_no-L2_nns-gn.2_abort-TOU,3001,52.490531124033446,13.467240172505736,0.0,0.0,129.14859933998704,-65.95777129653918,0.0
2021-07-26T11:58:57.927,3001,300,600,64,24000,24000,all,eval,1072639,12316,all_no-L2_nns-gn.2_abort-TOU,2801,468.3390765788618,104.98876819619788,0.0,0.0,130.33166749149657,-573.3278447750597,0.0
2021-07-26T11:58:59.943,3001,300,600,64,24000,24000,all,eval,1072639,12317,all_no-L2_nns-gn.2_abort-TOU,3001,45.33704181384012,0.0,0.0,0.0,140.11211696302968,-45.33704181384012,0.0
2021-07-26T11:59:01.965,3001,300,600,64,24000,24000,all,eval,1072639,12317,all_no-L2_nns-gn.2_abort-TOU,2301,0.0,4.041371165573803,0.0,0.0,133.3078136299363,-4.041371165573803,0.0
2021-07-26T11:59:03.984,3001,300,600,64,24000,24000,all,eval,1072639,12318,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,27.216292699536712,0.0,0.0,129.588126641103,-27.216292699536712,0.0
2021-07-26T11:59:06.0,3001,300,600,64,24000,24000,all,eval,1072639,12318,all_no-L2_nns-gn.2_abort-TOU,1901,0.0,6.76001685475946,0.0,0.0,124.64917488705328,-6.76001685475946,0.0
2021-07-26T11:59:08.017,3001,300,600,64,24000,24000,all,eval,1072639,12319,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,24.671939089250706,0.0,0.0,137.45379919580768,-24.671939089250706,0.0
2021-07-26T11:59:10.061,3001,300,600,64,24000,24000,all,eval,1072639,12319,all_no-L2_nns-gn.2_abort-TOU,2201,0.0,88.10794068374717,0.0,0.0,129.738123215012,-88.10794068374717,0.0
2021-07-26T11:59:12.061,3001,300,600,64,24000,24000,all,eval,1072639,12320,all_no-L2_nns-gn.2_abort-TOU,3001,146.4057277852188,0.0,0.0,0.0,144.40147458161795,-146.4057277852188,0.0
2021-07-26T11:59:14.079,3001,300,600,64,24000,24000,all,eval,1072639,12320,all_no-L2_nns-gn.2_abort-TOU,1401,3.234369826281135,1.3899599033153294,0.0,0.0,115.65296255983561,-4.6243297295964645,0.0
2021-07-26T11:59:16.089,3001,300,600,64,24000,24000,all,eval,1072639,12321,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,26.798113711072496,0.0,0.0,131.21309362330112,-26.798113711072496,0.0
2021-07-26T11:59:18.121,3001,300,600,64,24000,24000,all,eval,1072639,12321,all_no-L2_nns-gn.2_abort-TOU,1701,0.0,115.6997953621525,0.0,0.0,147.78055683238549,-115.6997953621525,0.0
2021-07-26T11:59:20.142,3001,300,600,64,24000,24000,all,eval,1072639,12322,all_no-L2_nns-gn.2_abort-TOU,3001,16.465221392995765,16.045300713815273,0.0,0.0,125.40968654905208,-32.51052210681104,0.0
2021-07-26T11:59:22.157,3001,300,600,64,24000,24000,all,eval,1072639,12322,all_no-L2_nns-gn.2_abort-TOU,3001,16.465221392995765,16.045300713815273,0.0,0.0,125.40968654905208,-32.51052210681104,0.0
2021-07-26T11:59:24.191,3001,300,600,64,24000,24000,all,eval,1072639,12323,all_no-L2_nns-gn.2_abort-TOU,3001,62.21259967553297,0.0,0.0,0.0,158.4506565974786,-62.21259967553297,0.0
2021-07-26T11:59:26.222,3001,300,600,64,24000,24000,all,eval,1072639,12323,all_no-L2_nns-gn.2_abort-TOU,3001,62.21259967553297,0.0,0.0,0.0,158.4506565974786,-62.21259967553297,0.0
2021-07-26T11:59:28.25,3001,300,600,64,24000,24000,all,eval,1072639,12324,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,4.410289536627783,0.0,0.0,132.31989965678446,-4.410289536627783,0.0
2021-07-26T11:59:30.258,3001,300,600,64,24000,24000,all,eval,1072639,12324,all_no-L2_nns-gn.2_abort-TOU,2601,1.145548742522525,0.2938585473537998,0.0,0.0,136.10124761854232,-1.4394072898763248,0.0
2021-07-26T11:59:32.294,3001,300,600,64,24000,24000,all,eval,1072639,12325,all_no-L2_nns-gn.2_abort-TOU,3001,0.5783987913767028,12.271540666311825,0.0,0.0,146.41732215950822,-12.849939457688528,0.0
2021-07-26T11:59:34.348,3001,300,600,64,24000,24000,all,eval,1072639,12325,all_no-L2_nns-gn.2_abort-TOU,2701,2.5219354032428285,18.975416328134475,0.0,0.0,154.76681654712624,-21.497351731377304,0.0
2021-07-26T11:59:36.368,3001,300,600,64,24000,24000,all,eval,1072639,12326,all_no-L2_nns-gn.2_abort-TOU,3001,60.83364732783468,0.0,0.0,0.0,126.91701619804985,-60.83364732783468,0.0
2021-07-26T11:59:38.382,3001,300,600,64,24000,24000,all,eval,1072639,12326,all_no-L2_nns-gn.2_abort-TOU,1601,0.0,70.73558478958935,0.0,16.337125368680063,130.07464082943457,-87.07271015826942,0.0
2021-07-26T11:59:40.421,3001,300,600,64,24000,24000,all,eval,1072639,12327,all_no-L2_nns-gn.2_abort-TOU,3001,17.82447590888306,228.59029236110217,0.0,0.0,154.79367593371612,-246.4147682699852,0.0
2021-07-26T11:59:42.453,3001,300,600,64,24000,24000,all,eval,1072639,12327,all_no-L2_nns-gn.2_abort-TOU,2701,5.557265389103762,87.77725711063876,0.0,0.0,152.39897149149374,-93.33452249974252,0.0
2021-07-26T11:59:44.464,3001,300,600,64,24000,24000,all,eval,1072639,12328,all_no-L2_nns-gn.2_abort-TOU,3001,12.605360157901188,51.51799764648781,0.0,0.0,138.0816489826583,-64.12335780438899,0.0
2021-07-26T11:59:46.497,3001,300,600,64,24000,24000,all,eval,1072639,12328,all_no-L2_nns-gn.2_abort-TOU,1801,79.28347120655555,67.49285646808707,0.0,0.0,137.0163830680209,-146.77632767464263,0.0
2021-07-26T11:59:48.542,3001,300,600,64,24000,24000,all,eval,1072639,12329,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,0.0,0.0,0.0,121.56490179222149,0.0,0.0
2021-07-26T11:59:50.564,3001,300,600,64,24000,24000,all,eval,1072639,12329,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,0.0,0.0,0.0,121.56490179222149,0.0,0.0
2021-07-26T11:59:52.584,3001,300,600,64,24000,24000,all,eval,1072639,12330,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,0.0,0.0,0.0,146.77305663345015,0.0,0.0
2021-07-26T11:59:54.615,3001,300,600,64,24000,24000,all,eval,1072639,12330,all_no-L2_nns-gn.2_abort-TOU,1601,0.0,63.94112664596359,0.0,0.0,129.90287718334986,-63.94112664596359,0.0
2021-07-26T11:59:56.634,3001,300,600,64,24000,24000,all,eval,1072639,12331,all_no-L2_nns-gn.2_abort-TOU,3001,36.41637282421931,0.0,0.0,0.0,152.53730132722177,-36.41637282421931,0.0
2021-07-26T11:59:58.642,3001,300,600,64,24000,24000,all,eval,1072639,12331,all_no-L2_nns-gn.2_abort-TOU,2701,6.604193074047643,0.38194866411248185,0.0,0.0,149.11279130730955,-6.986141738160125,0.0
2021-07-26T12:00:00.657,3001,300,600,64,24000,24000,all,eval,1072639,12332,all_no-L2_nns-gn.2_abort-TOU,3001,0.8488924808526548,1.5651463063956825,0.0,0.0,145.79493373863832,-2.4140387872483373,0.0
2021-07-26T12:00:02.705,3001,300,600,64,24000,24000,all,eval,1072639,12332,all_no-L2_nns-gn.2_abort-TOU,2301,15.731508254184565,16.08326255186923,0.0,0.0,145.00970382556247,-31.814770806053794,0.0
2021-07-26T12:00:04.715,3001,300,600,64,24000,24000,all,eval,1072639,12333,all_no-L2_nns-gn.2_abort-TOU,3001,1.788991071890404,0.0,0.0,0.0,141.39366766728944,-1.788991071890404,0.0
2021-07-26T12:00:06.742,3001,300,600,64,24000,24000,all,eval,1072639,12333,all_no-L2_nns-gn.2_abort-TOU,2601,0.4239074281110682,0.14419606347886926,0.0,0.0,145.76968999891784,-0.5681034915899374,0.0
2021-07-26T12:00:08.767,3001,300,600,64,24000,24000,all,eval,1072639,12334,all_no-L2_nns-gn.2_abort-TOU,3001,46.24090154197739,7.163367536810263,0.0,16.64222504085774,119.02276498173268,-70.04649411964539,0.0
2021-07-26T12:00:10.778,3001,300,600,64,24000,24000,all,eval,1072639,12334,all_no-L2_nns-gn.2_abort-TOU,2801,15.855298284640654,4.433912719096234,0.0,0.0,145.53962407615907,-20.289211003736888,0.0
2021-07-26T12:00:12.795,3001,300,600,64,24000,24000,all,eval,1072639,12335,all_no-L2_nns-gn.2_abort-TOU,3001,0.629384768660799,0.0,0.0,0.0,158.02049769627064,-0.629384768660799,0.0
2021-07-26T12:00:14.811,3001,300,600,64,24000,24000,all,eval,1072639,12335,all_no-L2_nns-gn.2_abort-TOU,2701,0.0,0.0,0.0,0.0,171.52269253734505,0.0,0.0
2021-07-26T12:00:16.815,3001,300,600,64,24000,24000,all,eval,1072639,12336,all_no-L2_nns-gn.2_abort-TOU,3001,2.112256509497321,0.03141246953211407,0.0,0.0,144.6227633909038,-2.143668979029435,0.0
2021-07-26T12:00:18.851,3001,300,600,64,24000,24000,all,eval,1072639,12336,all_no-L2_nns-gn.2_abort-TOU,2001,0.0,0.003880053957384888,0.0,0.0,135.17219034886375,-0.003880053957384888,0.0
2021-07-26T12:00:20.876,3001,300,600,64,24000,24000,all,eval,1072639,12337,all_no-L2_nns-gn.2_abort-TOU,3001,0.14795757267437892,128.45410519375878,0.0,0.0,144.89982499919853,-128.60206276643316,0.0
2021-07-26T12:00:22.922,3001,300,600,64,24000,24000,all,eval,1072639,12337,all_no-L2_nns-gn.2_abort-TOU,2401,8.968266650658695,41.54890928193385,0.0,0.0,154.25986219992933,-50.51717593259255,0.0
2021-07-26T12:00:24.953,3001,300,600,64,24000,24000,all,eval,1072639,12338,all_no-L2_nns-gn.2_abort-TOU,3001,0.0,0.13418714449545632,0.0,0.0,139.38421088056475,-0.13418714449545632,0.0
2021-07-26T12:00:26.982,3001,300,600,64,24000,24000,all,eval,1072639,12338,all_no-L2_nns-gn.2_abort-TOU,1301,0.0,128.89801168570764,0.0,45.449577015629984,151.418198281296,-174.34758870133766,0.0
2021-07-26T12:00:28.989,3001,300,600,64,24000,24000,all,eval,1072639,12339,all_no-L2_nns-gn.2_abort-TOU,3001,6.576816266459776,34.48581224730309,0.0,0.0,170.22842966408024,-41.062628513762874,0.0
2021-07-26T12:00:31.026,3001,300,600,64,24000,24000,all,eval,1072639,12339,all_no-L2_nns-gn.2_abort-TOU,2801,0.5622108128783481,75.01760985455297,0.0,0.0,148.9120735261846,-75.57982066743133,0.0
